category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	p.adjust.over_represented	p.adjust.under_represented
dhaM00001	1	1	0	15	1	1
dhaM00002	1	1	0	8	1	1
dhaM00003	1	1	0	10	1	1
dhaM00004	1	1	0	11	1	1
dhaM00005	1	1	0	4	1	1
dhaM00006	1	1	0	4	1	1
dhaM00007	1	1	0	6	1	1
dhaM00008	1	1	0	3	1	1
dhaM00009	1	1	0	22	1	1
dhaM00010	1	1	0	6	1	1
dhaM00011	1	1	0	16	1	1
dhaM00012	1	1	0	7	1	1
dhaM00013	1	1	0	7	1	1
dhaM00014	1	1	0	10	1	1
dhaM00015	1	1	0	3	1	1
dhaM00016	1	1	0	2	1	1
dhaM00017	1	1	0	7	1	1
dhaM00018	1	1	0	5	1	1
dhaM00019	1	1	0	5	1	1
dhaM00020	1	1	0	3	1	1
dhaM00021	1	1	0	3	1	1
dhaM00022	1	1	0	5	1	1
dhaM00023	1	1	0	5	1	1
dhaM00024	1	1	0	3	1	1
dhaM00025	1	1	0	3	1	1
dhaM00026	1	1	0	7	1	1
dhaM00027	1	1	0	6	1	1
dhaM00028	1	1	0	4	1	1
dhaM00029	1	1	0	5	1	1
dhaM00030	1	1	0	9	1	1
dhaM00032	1	1	0	2	1	1
dhaM00033	1	1	0	2	1	1
dhaM00034	1	1	0	9	1	1
dhaM00035	1	1	0	3	1	1
dhaM00036	1	1	0	3	1	1
dhaM00038	1	1	0	5	1	1
dhaM00040	1	1	0	1	1	1
dhaM00044	1	1	0	2	1	1
dhaM00048	1	1	0	8	1	1
dhaM00049	1	1	0	7	1	1
dhaM00050	1	1	0	5	1	1
dhaM00051	1	1	0	7	1	1
dhaM00052	1	1	0	3	1	1
dhaM00053	1	1	0	7	1	1
dhaM00055	1	1	0	13	1	1
dhaM00065	1	1	0	14	1	1
dhaM00066	1	1	0	1	1	1
dhaM00072	1	1	0	7	1	1
dhaM00073	1	1	0	3	1	1
dhaM00074	1	1	0	13	1	1
dhaM00079	1	1	0	1	1	1
dhaM00082	1	1	0	4	1	1
dhaM00083	1	1	0	4	1	1
dhaM00085	1	1	0	2	1	1
dhaM00086	1	1	0	6	1	1
dhaM00087	1	1	0	7	1	1
dhaM00088	1	1	0	2	1	1
dhaM00089	1	1	0	10	1	1
dhaM00090	1	1	0	2	1	1
dhaM00091	1	1	0	2	1	1
dhaM00092	1	1	0	3	1	1
dhaM00093	1	1	0	4	1	1
dhaM00094	1	1	0	6	1	1
dhaM00095	1	1	0	7	1	1
dhaM00096	1	1	0	1	1	1
dhaM00098	1	1	0	5	1	1
dhaM00099	1	1	0	6	1	1
dhaM00100	1	1	0	2	1	1
dhaM00101	1	1	0	7	1	1
dhaM00102	1	1	0	12	1	1
dhaM00113	1	1	0	6	1	1
dhaM00114	1	1	0	5	1	1
dhaM00115	1	1	0	3	1	1
dhaM00117	1	1	0	1	1	1
dhaM00118	1	1	0	2	1	1
dhaM00119	1	1	0	4	1	1
dhaM00120	1	1	0	6	1	1
dhaM00121	1	1	0	8	1	1
dhaM00123	1	1	0	2	1	1
dhaM00124	1	1	0	3	1	1
dhaM00125	1	1	0	4	1	1
dhaM00126	1	1	0	6	1	1
dhaM00128	1	1	0	5	1	1
dhaM00129	1	1	0	5	1	1
dhaM00130	1	1	0	5	1	1
dhaM00131	1	1	0	1	1	1
dhaM00132	1	1	0	1	1	1
dhaM00133	1	1	0	5	1	1
dhaM00134	1	1	0	2	1	1
dhaM00135	1	1	0	5	1	1
dhaM00140	1	1	0	1	1	1
dhaM00141	1	1	0	3	1	1
dhaM00143	1	1	0	10	1	1
dhaM00146	1	1	0	9	1	1
dhaM00147	1	1	0	3	1	1
dhaM00148	1	1	0	6	1	1
dhaM00151	1	1	0	2	1	1
dhaM00152	1	1	0	9	1	1
dhaM00154	1	1	0	10	1	1
dhaM00158	1	1	0	15	1	1
dhaM00160	1	1	0	15	1	1
dhaM00165	1	1	0	8	1	1
dhaM00166	1	1	0	2	1	1
dhaM00167	1	1	0	6	1	1
dhaM00168	1	1	0	3	1	1
dhaM00170	1	1	0	5	1	1
dhaM00171	1	1	0	8	1	1
dhaM00173	1	1	0	6	1	1
dhaM00176	1	1	0	5	1	1
dhaM00307	1	1	0	4	1	1
dhaM00308	1	1	0	2	1	1
dhaM00338	1	1	0	2	1	1
dhaM00344	1	1	0	6	1	1
dhaM00345	1	1	0	3	1	1
