category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	p.adjust.over_represented	p.adjust.under_represented
dha04113	3.32594409062551e-05	0.999995620308923	9	98	0.00399113290875061	1
dha01100	0.000385198668500317	0.999863987567379	30	800	0.0164822171589328	1
dha00603	0.000412055428973319	1	2	2	0.0164822171589328	1
dha00780	0.00425773974138274	0.999911834787581	2	5	0.127732192241482	1
dha01110	0.00797793971091906	0.997009553425978	14	334	0.190172269966432	1
dha00620	0.00950861349832158	0.998644097122204	4	41	0.190172269966432	1
dha00500	0.0111426513001458	0.998883015975877	3	30	0.191016879431071	1
dha00630	0.0178648841205181	0.997880726760814	3	27	0.267973261807771	1
dha00531	0.026667042002733	0.999823181549441	1	2	0.35556056003644	1
dha00561	0.0299201227448898	0.995611668405351	3	34	0.359041472938677	1
dha00604	0.0385960102127899	0.99962729256021	1	2	0.421047384139526	1
dha00511	0.0432826210666007	0.999297830192355	1	4	0.432826210666007	1
dha00564	0.0514644011582919	0.990537737864693	3	44	0.475056010691925	1
dha00010	0.0646827278939329	0.986943758043574	3	45	0.554423381947996	1
dha00400	0.0725951060400694	0.990702484158371	2	20	0.580760848320555	1
dha02010	0.120287560557214	0.993067684613642	1	15	0.86315101361684	1
dha00910	0.128292202260487	0.992563723694144	1	8	0.86315101361684	1
dha04146	0.132386673261137	0.963462604012808	3	61	0.86315101361684	1
dha00460	0.144977168011872	0.990291828849329	1	9	0.86315101361684	1
dha04138	0.145969047103032	0.957739960699775	3	74	0.86315101361684	1
dha00520	0.151051427382947	0.969437916741814	2	35	0.86315101361684	1
dha04139	0.159605988849393	0.966544766553002	2	37	0.87057812099669	1
dha01200	0.182703310185296	0.929859626603174	4	105	0.953234661836325	1
dha00750	0.19809459762321	0.98145709769029	1	9	0.956342849288778	1
dha01230	0.199238093601829	0.920865818535636	4	110	0.956342849288778	1
dha00360	0.244087083766221	0.970090139712161	1	14	1	1
dha00052	0.256808325206394	0.966294726349072	1	17	1	1
dha00600	0.267705609547632	0.963474527447684	1	15	1	1
dha00340	0.276637846902242	0.960840155003182	1	15	1	1
dha00640	0.28382367397048	0.958204479977572	1	18	1	1
dha00220	0.298819798177099	0.953357087266646	1	18	1	1
dha00040	0.311160920650899	0.949470188189345	1	16	1	1
dha00860	0.323465447915282	0.944892346034438	1	17	1	1
dha00350	0.325195686243236	0.94408634906011	1	18	1	1
dha04136	0.325229585117977	0.943549428658256	1	22	1	1
dha03410	0.326022504907401	0.943627363560123	1	19	1	1
dha00310	0.363062603262892	0.928265733321902	1	23	1	1
dha00563	0.369532565841706	0.92558785003348	1	22	1	1
dha00380	0.370278308183055	0.925405507888078	1	21	1	1
dha00680	0.38469690867741	0.918487113781119	1	24	1	1
dha00071	0.394242394395655	0.913748867191779	1	26	1	1
dha00030	0.411094262001672	0.905846133971219	1	23	1	1
dha04011	0.423998985320648	0.827752721462423	2	84	1	1
dha00020	0.447691198151049	0.885602955254235	1	27	1	1
dha00513	0.473441787421242	0.869921350460652	1	30	1	1
dha00330	0.500540238197876	0.852331782246346	1	31	1	1
dha04213	0.510917981549975	0.844802170149433	1	35	1	1
dha00051	0.57034502675138	0.799638562463698	1	37	1	1
dha00260	0.587510518134504	0.784851793519017	1	40	1	1
dha04111	0.822333257343081	0.492280902070446	1	103	1	1
dha03013	0.861734756637277	0.420044728736722	1	89	1	1
dha03040	0.898548574134329	0.341837685909665	1	84	1	1
dha00970	0.998216251552269	0.00671907805898985	4	238	1	0.628131354530915
dha00270	1	0.392830494216466	0	41	1	1
dha00053	1	0.880454331060059	0	6	1	1
dha00061	1	0.787841742003064	0	15	1	1
dha00062	1	0.801689188232086	0	9	1	1
dha00072	1	0.937375337137787	0	3	1	1
dha00100	1	0.657338643063436	0	20	1	1
dha00130	1	0.757285414906613	0	11	1	1
dha00190	1	0.0623374047571029	0	82	1	1
dha00230	1	0.310991717852627	0	51	1	1
dha00240	1	0.485140467308458	0	31	1	1
dha00250	1	0.545717568210199	0	31	1	1
dha00261	1	0.938030175676369	0	3	1	1
dha00280	1	0.665155335395533	0	19	1	1
dha00290	1	0.7847180777486	0	12	1	1
dha00300	1	0.794875676336995	0	12	1	1
dha00332	1	0.957478857581873	0	2	1	1
dha00410	1	0.682626560801094	0	20	1	1
dha00430	1	0.893977120115843	0	6	1	1
dha00440	1	0.93622164370264	0	3	1	1
dha00450	1	0.859635526300242	0	8	1	1
dha00472	1	0.934660269970639	0	3	1	1
dha00480	1	0.596225556410633	0	25	1	1
dha00510	1	0.507431270758433	0	29	1	1
dha00514	1	0.795167583092964	0	14	1	1
dha00515	1	0.942162977417435	0	5	1	1
dha00562	1	0.697949952489974	0	22	1	1
dha00565	1	0.881736766300976	0	7	1	1
dha00590	1	0.957344209271338	0	3	1	1
dha00592	1	0.889393677466985	0	7	1	1
dha00650	1	0.742934105116132	0	14	1	1
dha00660	1	0.939330936594881	0	3	1	1
dha00670	1	0.758513911144243	0	13	1	1
dha00730	1	0.749369988096703	0	12	1	1
dha00740	1	0.751651505421455	0	10	1	1
dha00760	1	0.633363642360028	0	20	1	1
dha00770	1	0.609183412154778	0	22	1	1
dha00785	1	0.934052755997099	0	3	1	1
dha00790	1	0.780968711824933	0	11	1	1
dha00791	1	0.964387094235982	0	2	1	1
dha00900	1	0.65171754386721	0	19	1	1
dha00909	1	0.958042512574147	0	2	1	1
dha00920	1	0.7625051450245	0	13	1	1
dha01040	1	0.705242052101025	0	16	1	1
dha01210	1	0.527798210993454	0	32	1	1
dha01212	1	0.518503939946857	0	34	1	1
dha01501	1	0.99255931449605	0	1	1	1
dha03008	1	0.203138277563508	0	73	1	1
