category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	p.adjust.over_represented	p.adjust.under_represented
dhaM00531	0.00336384122094898	1	1	1	0.330678595737423	1
dhaM00022	0.00400822540287786	0.999930075534441	2	5	0.330678595737423	1
dhaM00568	0.0196321568936463	1	1	1	1	1
dhaM00123	0.032681634346263	0.999755739194702	1	2	1	1
dhaM00577	0.032681634346263	0.999755739194702	1	2	1	1
dhaM00844	0.0694808653256728	0.998319811049668	1	4	1	1
dhaM00135	0.0749390615628986	0.997912617075786	1	5	1	1
dhaM00029	0.0881968458571554	0.997090723072073	1	5	1	1
dhaM00846	0.112904759477126	0.994844418142114	1	7	1	1
dhaM00570	0.124760699349692	0.993544245892319	1	8	1	1
dhaM00065	0.245915250722359	0.971953685824018	1	14	1	1
dhaM00001	1	0.776184078300467	0	15	1	1
dhaM00002	1	0.849402500104	0	8	1	1
dhaM00003	1	0.818679440693999	0	10	1	1
dhaM00004	1	0.774801899938234	0	11	1	1
dhaM00005	1	0.929517883142419	0	4	1	1
dhaM00006	1	0.926179650677969	0	4	1	1
dhaM00007	1	0.850637869394018	0	6	1	1
dhaM00008	1	0.941180830418272	0	3	1	1
dhaM00009	1	0.654649109605646	0	22	1	1
dhaM00010	1	0.909949322508623	0	6	1	1
dhaM00011	1	0.721704199306902	0	16	1	1
dhaM00012	1	0.893837623040968	0	7	1	1
dhaM00013	1	0.919229550693008	0	7	1	1
dhaM00014	1	0.836910856265465	0	10	1	1
dhaM00015	1	0.945100526550416	0	3	1	1
dhaM00016	1	0.967127901433408	0	2	1	1
dhaM00017	1	0.898710639168011	0	7	1	1
dhaM00018	1	0.917705083234919	0	5	1	1
dhaM00019	1	0.922464156276458	0	5	1	1
dhaM00020	1	0.947457243861284	0	3	1	1
dhaM00021	1	0.949530299243588	0	3	1	1
dhaM00023	1	0.918870578130389	0	5	1	1
dhaM00024	1	0.945150160677906	0	3	1	1
dhaM00025	1	0.948951908136941	0	3	1	1
dhaM00026	1	0.878255927651383	0	7	1	1
dhaM00027	1	0.909648251434983	0	6	1	1
dhaM00028	1	0.948242041777228	0	4	1	1
dhaM00030	1	0.886043123885982	0	9	1	1
dhaM00032	1	0.968057721151647	0	2	1	1
dhaM00033	1	0.967127901433408	0	2	1	1
dhaM00034	1	0.823960876875462	0	9	1	1
dhaM00035	1	0.951290350272927	0	3	1	1
dhaM00036	1	0.951513104909824	0	3	1	1
dhaM00038	1	0.897809966704138	0	5	1	1
dhaM00040	1	0.979081403503486	0	1	1	1
dhaM00044	1	0.969584403240987	0	2	1	1
dhaM00048	1	0.886062888758378	0	8	1	1
dhaM00049	1	0.840479331409473	0	7	1	1
dhaM00050	1	0.885743691144927	0	5	1	1
dhaM00051	1	0.894582751448702	0	7	1	1
dhaM00052	1	0.925999393056454	0	3	1	1
dhaM00053	1	0.856135072722439	0	7	1	1
dhaM00055	1	0.794081178808518	0	13	1	1
dhaM00066	1	0.98420854025058	0	1	1	1
dhaM00072	1	0.870387057427685	0	7	1	1
dhaM00073	1	0.976970851640223	0	3	1	1
dhaM00074	1	0.822746604259651	0	13	1	1
dhaM00079	1	0.985683677747049	0	1	1	1
dhaM00082	1	0.97195351016461	0	4	1	1
dhaM00083	1	0.953798021896467	0	4	1	1
dhaM00085	1	0.965646427980736	0	2	1	1
dhaM00086	1	0.951587699410777	0	6	1	1
dhaM00087	1	0.907246475359077	0	7	1	1
dhaM00088	1	0.967068879492074	0	2	1	1
dhaM00089	1	0.86859550863057	0	10	1	1
dhaM00090	1	0.969078520004676	0	2	1	1
dhaM00091	1	0.964813385206492	0	2	1	1
dhaM00092	1	0.950863968026421	0	3	1	1
dhaM00093	1	0.944304080108164	0	4	1	1
dhaM00094	1	0.903754865399344	0	6	1	1
dhaM00095	1	0.896205708491903	0	7	1	1
dhaM00096	1	0.977975829451353	0	1	1	1
dhaM00098	1	0.934671537119127	0	5	1	1
dhaM00099	1	0.903754865399344	0	6	1	1
dhaM00100	1	0.970623889614674	0	2	1	1
dhaM00101	1	0.888617628139285	0	7	1	1
dhaM00102	1	0.804525477841979	0	12	1	1
dhaM00113	1	0.922424293896585	0	6	1	1
dhaM00114	1	0.91279013457523	0	5	1	1
dhaM00115	1	0.952911524392009	0	3	1	1
dhaM00117	1	0.974402944572583	0	1	1	1
dhaM00118	1	0.976422444152305	0	2	1	1
dhaM00119	1	0.926978044003723	0	4	1	1
dhaM00120	1	0.896666513088275	0	6	1	1
dhaM00121	1	0.870619661948453	0	8	1	1
dhaM00124	1	0.936352817147359	0	3	1	1
dhaM00125	1	0.890862813366094	0	4	1	1
dhaM00126	1	0.895860378720997	0	6	1	1
dhaM00128	1	0.904336673928563	0	5	1	1
dhaM00129	1	0.915312278339698	0	5	1	1
dhaM00130	1	0.968306004712843	0	5	1	1
dhaM00131	1	0.979791359700901	0	1	1	1
dhaM00132	1	0.982495061562025	0	1	1	1
dhaM00133	1	0.916365836126775	0	5	1	1
dhaM00134	1	0.964069569662345	0	2	1	1
dhaM00140	1	0.983928100167878	0	1	1	1
dhaM00141	1	0.976512242871913	0	3	1	1
dhaM00143	1	0.755322900617529	0	10	1	1
dhaM00146	1	0.688318119418716	0	9	1	1
dhaM00147	1	0.87555983956237	0	3	1	1
dhaM00148	1	0.85174562155666	0	6	1	1
dhaM00151	1	0.948993164965916	0	2	1	1
dhaM00152	1	0.716795173786654	0	9	1	1
dhaM00154	1	0.679701818168117	0	10	1	1
dhaM00158	1	0.538610829984767	0	15	1	1
dhaM00160	1	0.675660653665323	0	15	1	1
dhaM00165	1	0.828949464194813	0	8	1	1
dhaM00166	1	0.964655233483259	0	2	1	1
dhaM00167	1	0.859793046272588	0	6	1	1
dhaM00168	1	0.944508035353852	0	3	1	1
dhaM00170	1	0.920640393654124	0	5	1	1
dhaM00171	1	0.868297475695464	0	8	1	1
dhaM00173	1	0.926326541942312	0	6	1	1
dhaM00176	1	0.923760706542053	0	5	1	1
dhaM00307	1	0.935289329604228	0	4	1	1
dhaM00308	1	0.964655233483259	0	2	1	1
dhaM00338	1	0.967434131929228	0	2	1	1
dhaM00344	1	0.918121900997923	0	6	1	1
dhaM00345	1	0.974653905425522	0	3	1	1
dhaM00346	1	0.920251762007577	0	5	1	1
dhaM00357	1	0.978009186355235	0	2	1	1
dhaM00368	1	0.982704221233387	0	1	1	1
dhaM00373	1	0.983092955267469	0	1	1	1
dhaM00374	1	0.983092955267469	0	1	1	1
dhaM00375	1	0.983092955267469	0	1	1	1
dhaM00376	1	0.968259603562175	0	2	1	1
dhaM00377	1	0.974712899931647	0	2	1	1
dhaM00415	1	0.872322997541246	0	6	1	1
dhaM00432	1	0.947990696514081	0	4	1	1
dhaM00433	1	0.934017373264633	0	5	1	1
dhaM00525	1	0.967127901433408	0	2	1	1
dhaM00526	1	0.967127901433408	0	2	1	1
dhaM00527	1	0.967127901433408	0	2	1	1
dhaM00535	1	0.982679392818661	0	1	1	1
dhaM00546	1	0.911694440835073	0	4	1	1
dhaM00549	1	0.912597359094057	0	6	1	1
dhaM00552	1	0.964655233483259	0	2	1	1
dhaM00554	1	0.967047595480286	0	2	1	1
dhaM00565	1	0.990328642588632	0	1	1	1
dhaM00572	1	0.959915307440849	0	2	1	1
dhaM00573	1	0.983482745791988	0	1	1	1
dhaM00580	1	0.974830625517664	0	1	1	1
dhaM00596	1	0.984600457890058	0	1	1	1
dhaM00609	1	0.982704221233387	0	1	1	1
dhaM00632	1	0.94111947648628	0	4	1	1
dhaM00740	1	0.943655734587596	0	4	1	1
dhaM00793	1	0.982100065427734	0	1	1	1
dhaM00840	1	0.969263094340709	0	1	1	1
dhaM00841	1	0.976422752003664	0	1	1	1
dhaM00842	1	0.976422752003664	0	1	1	1
dhaM00843	1	0.976422752003664	0	1	1	1
dhaM00845	1	0.967470515604866	0	2	1	1
dhaM00849	1	0.926866086455548	0	5	1	1
dhaM00854	1	0.934863080269251	0	5	1	1
dhaM00855	1	0.965210250325762	0	4	1	1
dhaM00861	1	0.922424293896585	0	6	1	1
dhaM00868	1	0.879699725100921	0	7	1	1
dhaM00872	1	0.963296485983057	0	5	1	1
dhaM00873	1	0.850286032742641	0	6	1	1
dhaM00874	1	0.808307873365697	0	9	1	1
dhaM00892	1	0.864799195684579	0	8	1	1
dhaM00910	1	0.979081403503486	0	1	1	1
dhaM00917	1	0.934811256571778	0	4	1	1
dhaM00532	1	0.825722460336649	0	11	1	1
