category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	p.adjust.over_represented	p.adjust.under_represented
dhaM00102	1.29549568735318e-07	0.9999999962719	9	12	2.13756788413275e-05	1
dhaM00158	2.39222651310243e-05	0.999998234482522	8	15	0.00197358687330951	1
dhaM00125	9.95402222276309e-05	1	4	4	0.0054747122225197	1
dhaM00101	0.00291537361123468	0.999816510891114	4	7	0.12025916146343	1
dhaM00917	0.00399143747383222	0.999893216917022	3	4	0.131717436636463	1
dhaM00010	0.0171019505435639	0.998639467315477	3	6	0.448497855341786	1
dhaM00009	0.0190271817417727	0.995620147655067	6	22	0.448497855341786	1
dhaM00005	0.0556399326493263	0.996032844858062	2	4	0.92293204966604	1
dhaM00307	0.0558905279803141	0.996004657176336	2	4	0.92293204966604	1
dhaM00432	0.0559352757373358	0.995999615760528	2	4	0.92293204966604	1
dhaM00040	0.103574074536003	1	1	1	1	1
dhaM00910	0.103574074536003	1	1	1	1	1
dhaM00535	0.104183229694713	1	1	1	1	1
dhaM00066	0.10441259673857	1	1	1	1	1
dhaM00415	0.12001664704342	0.983292652779164	2	6	1	1
dhaM00074	0.144672446006925	0.962926693837418	3	13	1	1
dhaM00012	0.159221442885629	0.972314461994738	2	7	1	1
dhaM00002	0.197309906509265	0.959378847009364	2	8	1	1
dhaM00166	0.197542879347648	0.989343279053446	1	2	1	1
dhaM00308	0.197542879347648	0.989343279053446	1	2	1	1
dhaM00552	0.197542879347648	0.989343279053446	1	2	1	1
dhaM00338	0.197961992282672	0.989295318047454	1	2	1	1
dhaM00376	0.198087027381354	0.989280986378327	1	2	1	1
dhaM00011	0.224400590275874	0.927023806563743	3	16	1	1
dhaM00003	0.278388910653266	0.924986834219603	2	10	1	1
dhaM00024	0.280892786143389	0.970291132391052	1	3	1	1
dhaM00025	0.281443964583978	0.97016500237809	1	3	1	1
dhaM00035	0.28194389272735	0.970050331592295	1	3	1	1
dhaM00740	0.357291728849629	0.944097110832539	1	4	1	1
dhaM00050	0.4211249718238	0.914710337829697	1	5	1	1
dhaM00129	0.424282145614698	0.913264541707	1	5	1	1
dhaM00001	0.474630166275094	0.802313387709351	2	15	1	1
dhaM00007	0.479602752743533	0.881412230121551	1	6	1	1
dhaM00126	0.483667166433527	0.879091426040749	1	6	1	1
dhaM00094	0.485077629965234	0.87827914479475	1	6	1	1
dhaM00099	0.485077629965234	0.87827914479475	1	6	1	1
dhaM00113	0.485546680993366	0.878008228744705	1	6	1	1
dhaM00861	0.485546680993366	0.878008228744705	1	6	1	1
dhaM00173	0.485643041036231	0.877952523824606	1	6	1	1
dhaM00086	0.485764122886089	0.877882503763415	1	6	1	1
dhaM00053	0.535054101013868	0.84365304529672	1	7	1	1
dhaM00051	0.538120992340774	0.841541893639597	1	7	1	1
dhaM00013	0.539865517951734	0.840332367948186	1	7	1	1
dhaM00087	0.539867421550758	0.840331044693178	1	7	1	1
dhaM00165	0.584289138760804	0.80429162603318	1	8	1	1
dhaM00014	0.670276654180715	0.720422032522609	1	10	1	1
dhaM00004	0.70218734626541	0.683301444558858	1	11	1	1
dhaM00055	0.76452593648158	0.600415170027625	1	13	1	1
dhaM00089	0.999999999999998	0.329901452488928	0	10	1	1
dhaM00006	1	0.643912865478997	0	4	1	1
dhaM00008	1	0.719468623165297	0	3	1	1
dhaM00015	1	0.718879035937862	0	3	1	1
