category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0003824	8.7639606171323e-07	0.999999762530154	26	319	catalytic activity	MF	0.0010831311473818	1
GO:0055085	8.92200286146462e-07	0.999999777661534	23	277	transmembrane transport	BP	0.0010831311473818	1
GO:0022857	5.75217894033596e-06	0.999998719007694	17	172	transmembrane transporter activity	MF	0.0046554301557119	1
GO:0009102	3.94252163871342e-05	1	3	3	biotin biosynthetic process	BP	0.0239311063469905	1
GO:0016491	0.00014273574556975	0.99995517795996	19	234	oxidoreductase activity	MF	0.0693124780486707	1
GO:0006810	0.000314393203067471	0.999941310523005	9	87	transport	BP	0.111782447917431	1
GO:0055114	0.000322272296302313	0.999885271094178	21	301	oxidation-reduction process	BP	0.111782447917431	1
GO:0016021	0.000449044421645394	0.999831697279569	22	347	integral component of membrane	CC	0.136284981969377	1
GO:0004553	0.000819387786274124	0.999916284310576	5	30	hydrolase activity, hydrolyzing O-glycosyl compounds	MF	0.211824368876391	1
GO:0006768	0.000872423265553504	1	2	2	biotin metabolic process	BP	0.211824368876391	1
GO:0005215	0.00142915974443647	0.99983376768155	5	31	transporter activity	MF	0.315454532681067	1
GO:0003849	0.00274700822134504	0.999971772208647	2	3	3-deoxy-7-phosphoheptulonate synthase activity	MF	0.503980405036828	1
GO:0043169	0.0027964405469198	0.999959136615028	2	4	cation binding	MF	0.503980405036828	1
GO:0009395	0.00290598256611021	0.999956688306963	2	4	phospholipid catabolic process	BP	0.503980405036828	1
GO:0004620	0.00432798718978925	0.99990817130209	2	5	phospholipase activity	MF	0.638682829410899	1
GO:0015671	0.00447183200164138	0.999916739310986	2	4	oxygen transport	BP	0.638682829410899	1
GO:0019825	0.00447183200164138	0.999916739310986	2	4	oxygen binding	MF	0.638682829410899	1
GO:0016020	0.00484764964337666	0.998003294709282	17	298	membrane	CC	0.653894074117696	1
GO:0005975	0.00674400451016214	0.998359784223833	7	80	carbohydrate metabolic process	BP	0.861812786877561	1
GO:0020037	0.00784466062030812	0.998611727970997	5	38	heme binding	MF	0.931817577087441	1
GO:0004134	0.0105142035803351	1	1	1	4-alpha-glucanotransferase activity	MF	0.931817577087441	1
