category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	p.adjust.over_represented	p.adjust.under_represented
dha00760	0.00953070708822563	1	1	20	0.858865278550305	1
dha00240	0.0143144213091718	1	1	31	0.858865278550305	1
dha00230	0.0236519207174493	1	1	51	0.94607682869797	1
dha01110	0.155966297511984	1	1	334	1	1
dha01100	0.371582494046186	1	1	800	1	1
dha00010	1	0.978845013800254	0	45	1	1
dha00020	1	0.987370184207684	0	27	1	1
dha00030	1	0.989215306986059	0	23	1	1
dha00040	1	0.992324190047513	0	16	1	1
dha00051	1	0.982540704929694	0	37	1	1
dha00052	1	0.992337724286143	0	17	1	1
dha00053	1	0.997159551542091	0	6	1	1
dha00061	1	0.993713794602314	0	15	1	1
dha00062	1	0.99566537735616	0	9	1	1
dha00071	1	0.987978160955835	0	26	1	1
dha00072	1	0.998567626942838	0	3	1	1
dha00100	1	0.990617275309761	0	20	1	1
dha00130	1	0.994728062731665	0	11	1	1
dha00190	1	0.960979839565822	0	82	1	1
dha00220	1	0.991737665329207	0	18	1	1
dha00250	1	0.985924743564216	0	31	1	1
dha00260	1	0.98105194922813	0	40	1	1
dha00261	1	0.998576623135845	0	3	1	1
dha00270	1	0.980451934592292	0	41	1	1
dha00280	1	0.99095721858301	0	19	1	1
dha00290	1	0.994389397967427	0	12	1	1
dha00300	1	0.99450345247602	0	12	1	1
dha00310	1	0.989348594412627	0	23	1	1
dha00330	1	0.985223756400544	0	31	1	1
dha00332	1	0.999041402874858	0	2	1	1
dha00340	1	0.992926491443681	0	15	1	1
dha00350	1	0.991451573041802	0	18	1	1
dha00360	1	0.993449865412475	0	14	1	1
dha00380	1	0.990039311824341	0	21	1	1
dha00400	1	0.990470100492592	0	20	1	1
dha00410	1	0.990764349502957	0	20	1	1
dha00430	1	0.997284832367669	0	6	1	1
dha00440	1	0.998559615418044	0	3	1	1
dha00450	1	0.996307381327616	0	8	1	1
dha00460	1	0.995937977524251	0	9	1	1
dha00472	1	0.998556057913668	0	3	1	1
dha00480	1	0.988524178854129	0	25	1	1
dha00500	1	0.986984450154864	0	30	1	1
dha00510	1	0.986425385223734	0	29	1	1
dha00511	1	0.998374046570994	0	4	1	1
dha00513	1	0.985925085486833	0	30	1	1
dha00514	1	0.993719716661563	0	14	1	1
dha00515	1	0.997879203012279	0	5	1	1
dha00520	1	0.983910880352258	0	35	1	1
dha00531	1	0.999157178320746	0	2	1	1
dha00561	1	0.984175278903487	0	34	1	1
dha00562	1	0.990615411360982	0	22	1	1
dha00563	1	0.989908434173844	0	22	1	1
dha00564	1	0.98006123435165	0	44	1	1
dha00565	1	0.996947870027762	0	7	1	1
dha00590	1	0.998706250076685	0	3	1	1
dha00592	1	0.996860791388209	0	7	1	1
