category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	p.adjust.over_represented	p.adjust.under_represented
dha01200	0.000332432673864255	0.999941017349703	9	105	0.0146656637233001	0.999960498054434
dha00010	0.000360222953183124	0.999960498054434	6	45	0.0146656637233001	0.999960498054434
dha01100	0.000366641593082502	0.999882475897322	29	800	0.0146656637233001	0.999960498054434
dha00561	0.000617402374340859	0.999942426107841	5	34	0.0185220712302258	0.999960498054434
dha01110	0.00120103607916777	0.999626037624629	16	334	0.0288248659000266	0.999960498054434
dha00020	0.00249453912038415	0.999766736827791	4	27	0.049890782407683	0.999960498054434
dha00680	0.0133879883213411	0.998597140493261	3	24	0.22950837122299	0.999960498054434
dha04122	0.0183515395234375	0.999006561820297	2	9	0.275273092851563	0.999960498054434
dha00630	0.020869734847189	0.997390266072956	3	27	0.278263131295854	0.999960498054434
dha00730	0.0303154253012955	0.997739855671707	2	12	0.354274974970178	0.999960498054434
dha04113	0.032475206038933	0.991692433998385	5	98	0.354274974970178	0.999960498054434
dha00640	0.0484915817733397	0.995107000734938	2	18	0.484915817733397	0.999960498054434
dha00040	0.0540084041113121	0.994278718194116	2	16	0.48707509446406	0.999960498054434
dha00620	0.0580693322982578	0.988889499203241	3	41	0.48707509446406	0.999960498054434
dha04011	0.0608843868080076	0.98429741006339	4	84	0.48707509446406	0.999960498054434
dha00280	0.069745531405816	0.991341300939401	2	19	0.52309148554362	0.999960498054434
dha00380	0.0813696040149885	0.988891025567791	2	21	0.574373675399919	0.999960498054434
dha00071	0.0988846910879476	0.984695960981921	2	26	0.659231273919651	0.999960498054434
dha00592	0.122817629677319	0.993354773275293	1	7	0.728959292502681	0.999960498054434
dha00565	0.124408436169872	0.99317688680658	1	7	0.728959292502681	0.999960498054434
dha00053	0.128567977172043	0.99289496314109	1	6	0.728959292502681	0.999960498054434
dha02010	0.133642536958825	0.991424241182012	1	15	0.728959292502681	0.999960498054434
dha00460	0.157734707146975	0.988481632120718	1	9	0.822963689462477	0.999960498054434
dha00051	0.203064200019406	0.95082482978619	2	37	0.965301997994682	0.999960498054434
dha00790	0.214753244935806	0.977651392943645	1	11	0.965301997994682	0.999960498054434
dha00564	0.220900138737896	0.943276773924337	2	44	0.965301997994682	0.999960498054434
dha01230	0.222386854052013	0.908304026149606	4	110	0.965301997994682	0.999960498054434
dha00514	0.226332130772578	0.974557644020954	1	14	0.965301997994682	0.999960498054434
dha00130	0.233281316182048	0.97341240795054	1	11	0.965301997994682	0.999960498054434
dha00360	0.263965757570965	0.964814557546831	1	14	1	0.999960498054434
dha00340	0.288827301116258	0.957201943882598	1	15	1	0.999960498054434
dha03018	0.290676263919021	0.910265284840757	2	55	1	0.999960498054434
dha01040	0.305304672789069	0.951625176717804	1	16	1	0.999960498054434
dha00410	0.340891910245874	0.937964222829182	1	20	1	0.999960498054434
dha00100	0.361173085412187	0.929687858652212	1	20	1	0.999960498054434
dha04146	0.376358787051165	0.86089688372677	2	61	1	0.999960498054434
dha00760	0.376769941137435	0.922903779198106	1	20	1	0.999960498054434
dha00310	0.391580522796906	0.915627860459935	1	23	1	0.999960498054434
dha00770	0.399794807158959	0.911846416134042	1	22	1	0.999960498054434
dha00250	0.484087578238719	0.863463308675956	1	31	1	0.999960498054434
dha00513	0.487253059430324	0.861557016101284	1	30	1	0.999960498054434
dha00240	0.493687185509717	0.857252888431684	1	31	1	0.999960498054434
dha01212	0.500478935963473	0.852411465893178	1	34	1	0.999960498054434
dha01210	0.504844998541733	0.849687103973826	1	32	1	0.999960498054434
dha04139	0.51028888371314	0.845440961092545	1	37	1	0.999960498054434
dha04213	0.511770924660743	0.844606153488098	1	35	1	0.999960498054434
dha00330	0.520770524912356	0.838755773242646	1	31	1	0.999960498054434
dha00520	0.522327338347424	0.837170376741168	1	35	1	0.999960498054434
dha00230	0.675374228083371	0.698425402867339	1	51	1	0.999960498054434
dha00970	0.692906558215378	0.485269260366429	5	238	1	0.999960498054434
dha04138	0.754755995805403	0.59859185195718	1	74	1	0.999960498054434
dha03010	0.819755755371846	0.404548582299918	2	124	1	0.999960498054434
dha04111	0.835509020683654	0.469970461459564	1	103	1	0.999960498054434
dha00030	1	0.596514145712769	0	23	1	0.999960498054434
dha00052	1	0.719574198183587	0	17	1	0.999960498054434
dha00061	1	0.775688308475332	0	15	1	0.999960498054434
dha00062	1	0.801599753854357	0	9	1	0.999960498054434
dha00072	1	0.931344175008972	0	3	1	0.999960498054434
dha00190	1	0.137133752941988	0	82	1	0.999960498054434
dha00220	1	0.678079860850261	0	18	1	0.999960498054434
dha00260	1	0.393536218226896	0	40	1	0.999960498054434
dha00261	1	0.932988726191404	0	3	1	0.999960498054434
dha00270	1	0.37639836386514	0	41	1	0.999960498054434
dha00290	1	0.76942593757102	0	12	1	0.999960498054434
dha00300	1	0.777023285412316	0	12	1	0.999960498054434
dha00332	1	0.95302039446744	0	2	1	0.999960498054434
dha00350	1	0.657399136642385	0	18	1	0.999960498054434
dha00400	1	0.623310571009983	0	20	1	0.999960498054434
dha00430	1	0.888602429790397	0	6	1	0.999960498054434
dha00440	1	0.929914056654932	0	3	1	0.999960498054434
dha00450	1	0.847355291411744	0	8	1	0.999960498054434
dha00472	1	0.929291079363692	0	3	1	0.999960498054434
dha00480	1	0.588701833352129	0	25	1	0.999960498054434
dha00500	1	0.588849127738806	0	30	1	0.999960498054434
dha00510	1	0.524652617385328	0	29	1	0.999960498054434
dha00511	1	0.950089660142152	0	4	1	0.999960498054434
dha00515	1	0.933436598428575	0	5	1	0.999960498054434
dha00531	1	0.970123222887161	0	2	1	0.999960498054434
dha00562	1	0.683980792507852	0	22	1	0.999960498054434
