category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0000001	1	1	0	2	mitochondrion inheritance	BP	1	1
GO:0000002	1	1	0	4	mitochondrial genome maintenance	BP	1	1
GO:0000009	1	1	0	2	alpha-1,6-mannosyltransferase activity	MF	1	1
GO:0000011	1	1	0	8	vacuole inheritance	BP	1	1
GO:0000015	1	1	0	2	phosphopyruvate hydratase complex	CC	1	1
GO:0000023	1	1	0	1	maltose metabolic process	BP	1	1
GO:0000025	1	1	0	1	maltose catabolic process	BP	1	1
GO:0000026	1	1	0	5	alpha-1,2-mannosyltransferase activity	MF	1	1
GO:0000027	1	1	0	1	ribosomal large subunit assembly	BP	1	1
GO:0000028	1	1	0	1	ribosomal small subunit assembly	BP	1	1
GO:0000030	1	1	0	23	mannosyltransferase activity	MF	1	1
GO:0000031	1	1	0	3	mannosylphosphate transferase activity	MF	1	1
GO:0000032	1	1	0	12	cell wall mannoprotein biosynthetic process	BP	1	1
GO:0000038	1	1	0	1	very long-chain fatty acid metabolic process	BP	1	1
GO:0000045	1	1	0	1	autophagosome assembly	BP	1	1
GO:0000049	1	1	0	4	tRNA binding	MF	1	1
GO:0000055	1	1	0	1	ribosomal large subunit export from nucleus	BP	1	1
GO:0000062	1	1	0	2	fatty-acyl-CoA binding	MF	1	1
GO:0000070	1	1	0	8	mitotic sister chromatid segregation	BP	1	1
GO:0000075	1	1	0	2	cell cycle checkpoint	BP	1	1
GO:0000076	1	1	0	1	DNA replication checkpoint	BP	1	1
GO:0000077	1	1	0	8	DNA damage checkpoint	BP	1	1
GO:0000079	1	1	0	10	regulation of cyclin-dependent protein serine/threonine kinase activity	BP	1	1
GO:0000082	1	1	0	4	G1/S transition of mitotic cell cycle	BP	1	1
GO:0000083	1	1	0	3	regulation of transcription involved in G1/S transition of mitotic cell cycle	BP	1	1
GO:0000085	1	1	0	1	mitotic G2 phase	BP	1	1
GO:0000086	1	1	0	4	G2/M transition of mitotic cell cycle	BP	1	1
GO:0000087	1	1	0	2	mitotic M phase	BP	1	1
GO:0000089	1	1	0	1	mitotic metaphase	BP	1	1
GO:0000093	1	1	0	1	mitotic telophase	BP	1	1
GO:0000097	1	1	0	1	sulfur amino acid biosynthetic process	BP	1	1
GO:0000103	1	1	0	4	sulfate assimilation	BP	1	1
GO:0000104	1	1	0	2	succinate dehydrogenase activity	MF	1	1
GO:0000105	1	1	0	7	histidine biosynthetic process	BP	1	1
GO:0000107	1	1	0	1	imidazoleglycerol-phosphate synthase activity	MF	1	1
GO:0000122	1	1	0	18	negative regulation of transcription by RNA polymerase II	BP	1	1
GO:0000123	1	1	0	2	histone acetyltransferase complex	CC	1	1
GO:0000124	1	1	0	3	SAGA complex	CC	1	1
GO:0000128	1	1	0	7	flocculation	BP	1	1
GO:0000131	1	1	0	11	incipient cellular bud site	CC	1	1
GO:0000132	1	1	0	2	establishment of mitotic spindle orientation	BP	1	1
GO:0000139	1	1	0	3	Golgi membrane	CC	1	1
GO:0000142	1	1	0	6	cellular bud neck contractile ring	CC	1	1
GO:0000144	1	1	0	4	cellular bud neck septin ring	CC	1	1
GO:0000145	1	1	0	4	exocyst	CC	1	1
GO:0000147	1	1	0	1	actin cortical patch assembly	BP	1	1
GO:0000148	1	1	0	2	1,3-beta-D-glucan synthase complex	CC	1	1
GO:0000150	1	1	0	3	recombinase activity	MF	1	1
GO:0000151	1	1	0	4	ubiquitin ligase complex	CC	1	1
GO:0000154	1	1	0	2	rRNA modification	BP	1	1
GO:0000155	1	1	0	2	phosphorelay sensor kinase activity	MF	1	1
GO:0000156	1	1	0	6	phosphorelay response regulator activity	MF	1	1
GO:0000159	1	1	0	4	protein phosphatase type 2A complex	CC	1	1
GO:0000160	1	1	0	7	phosphorelay signal transduction system	BP	1	1
GO:0000162	1	1	0	3	tryptophan biosynthetic process	BP	1	1
GO:0000165	1	1	0	3	MAPK cascade	BP	1	1
GO:0000166	1	1	0	218	nucleotide binding	MF	1	1
GO:0000172	1	1	0	2	ribonuclease MRP complex	CC	1	1
GO:0000176	1	1	0	1	nuclear exosome (RNase complex)	CC	1	1
GO:0000178	1	1	0	1	exosome (RNase complex)	CC	1	1
GO:0000179	1	1	0	2	rRNA (adenine-N6,N6-)-dimethyltransferase activity	MF	1	1
GO:0000183	1	1	0	1	chromatin silencing at rDNA	BP	1	1
GO:0000184	1	1	0	1	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	BP	1	1
GO:0000186	1	1	0	1	activation of MAPKK activity	BP	1	1
GO:0000188	1	1	0	2	inactivation of MAPK activity	BP	1	1
GO:0000213	1	1	0	2	tRNA-intron endonuclease activity	MF	1	1
GO:0000215	1	1	0	1	tRNA 2'-phosphotransferase activity	MF	1	1
