category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0009986	8.24435462305055e-07	0.99999985364548	16	113	cell surface	CC	0.00159117092873995	1
GO:0055085	1.31068445530474e-06	0.999999644985549	25	277	transmembrane transport	BP	0.00159117092873995	1
GO:0009277	4.71280225316904e-06	0.999999445531827	10	50	fungal-type cell wall	CC	0.00381422795689814	1
GO:0022857	1.30963286320996e-05	0.999996740283145	18	172	transmembrane transporter activity	MF	0.00794947147968447	1
GO:0016491	2.20916113698606e-05	0.999993407644107	22	234	oxidoreductase activity	MF	0.0107276864812043	1
GO:0030446	8.51378101677542e-05	0.999987158280613	9	53	hyphal cell wall	CC	0.0344524338478846	1
GO:0008152	0.000348325783678808	0.999889371819888	17	205	metabolic process	BP	0.120819286110307	1
GO:0016021	0.000732995885238205	0.999707733306037	23	347	integral component of membrane	CC	0.221238906896795	1
GO:0006071	0.000940563628946497	0.999970840819798	3	7	glycerol metabolic process	BP	0.221238906896795	1
GO:0005315	0.00109238637303947	1	2	2	inorganic phosphate transmembrane transporter activity	MF	0.221238906896795	1
GO:0006817	0.00109238637303947	1	2	2	phosphate ion transport	BP	0.221238906896795	1
GO:0000015	0.00139684423021118	1	2	2	phosphopyruvate hydratase complex	CC	0.221238906896795	1
GO:0004634	0.00139684423021118	1	2	2	phosphopyruvate hydratase activity	MF	0.221238906896795	1
GO:0032119	0.0014017264769765	1	2	2	sequestering of zinc ion	BP	0.221238906896795	1
GO:0055114	0.00155409151940347	0.999368128638717	21	301	oxidation-reduction process	BP	0.221238906896795	1
GO:0005576	0.00157031060376498	0.999597301760012	10	95	extracellular region	CC	0.221238906896795	1
GO:0030445	0.00163819338737688	0.999700810770976	7	49	yeast-form cell wall	CC	0.221238906896795	1
GO:0020037	0.00164015664091528	0.999750158420786	6	38	heme binding	MF	0.221238906896795	1
GO:0016020	0.00281803734540475	0.998842225304894	19	298	membrane	CC	0.360115509191722	1
GO:0044409	0.00389020400434809	0.999763552508896	3	11	entry into host	BP	0.472270766127858	1
GO:0006096	0.00494138049830073	0.999672586292531	3	11	glycolytic process	BP	0.571317707136865	1
GO:0004371	0.00580805591426381	0.999876048902924	2	4	glycerone kinase activity	MF	0.640998170901479	1
GO:0044011	0.00648839102164736	0.998249120879724	8	93	single-species biofilm formation on inanimate substrate	BP	0.684948408719991	1
GO:0030287	0.0075106706115824	0.999816676546116	2	4	cell wall-bounded periplasmic space	CC	0.759829510205086	1
GO:0003824	0.00867751993243737	0.996015997063778	19	319	catalytic activity	MF	0.842760735838318	1
GO:0019829	0.0155075304601686	0.999157354320172	2	14	cation-transporting ATPase activity	MF	1	1
GO:0016813	0.0189657522808946	0.999050634776048	2	6	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	MF	1	1
GO:0006812	0.0196515152495242	0.997533251037784	3	27	cation transport	BP	1	1
GO:0034755	0.0241674600037136	0.998547945537091	2	7	iron ion transmembrane transport	BP	1	1
GO:0006879	0.0262429557202783	0.998290287636197	2	8	cellular iron ion homeostasis	BP	1	1
GO:0005078	0.02685948718187	1	1	1	MAP-kinase scaffold activity	MF	1	1
GO:0042928	0.0287103302630259	1	1	1	ferrichrome transport	BP	1	1
GO:0042929	0.0287103302630259	1	1	1	ferrichrome transmembrane transporter activity	MF	1	1
GO:0038202	0.0336739857262269	1	1	1	TORC1 signaling	BP	1	1
GO:0005621	0.0345744987224059	1	1	1	cellular bud scar	CC	1	1
GO:0033101	0.0345744987224059	1	1	1	cellular bud membrane	CC	1	1
GO:0046373	0.0349034765016173	1	1	1	L-arabinose metabolic process	BP	1	1
