category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	p.adjust.over_represented	p.adjust.under_represented
dhaM00002	7.35722286636801e-07	0.999999989303698	6	8	0.000121394177295072	0.999999989303698
dhaM00001	4.8061046796655e-06	0.999999774313807	7	15	0.000396503636072404	0.999999989303698
dhaM00003	0.000114295845574216	0.999994959485814	5	10	0.00628627150658188	0.999999989303698
dhaM00917	0.000746337716465743	0.999989460930472	3	4	0.024675231987345	0.999999989303698
dhaM00307	0.00074773430264682	0.999989434193192	3	4	0.024675231987345	0.999999989303698
dhaM00102	0.00358884674318462	0.999690100042626	4	12	0.0986932854375772	0.999999989303698
dhaM00101	0.0055054859692285	0.999695557770666	3	7	0.129772169274672	0.999999989303698
dhaM00009	0.00633491099479204	0.999073619130555	5	22	0.130657539267586	0.999999989303698
dhaM00011	0.0106108843626297	0.998647981556828	4	16	0.194532879981545	0.999999989303698
dhaM00014	0.0176017106148394	0.998270084800899	3	10	0.29042822514485	0.999999989303698
dhaM00346	0.0310239105556731	0.998203032028445	2	5	0.465358658335096	0.999999989303698
dhaM00012	0.0573448249361319	0.994665873736952	2	7	0.788491342871814	0.999999989303698
dhaM00032	0.11574062200485	0.996560316730215	1	2	1	0.999999989303698
dhaM00338	0.116099787540939	0.99653823070251	1	2	1	0.999999989303698
dhaM00166	0.117087497354604	0.996477105217805	1	2	1	0.999999989303698
dhaM00308	0.117087497354604	0.996477105217805	1	2	1	0.999999989303698
dhaM00552	0.117087497354604	0.996477105217805	1	2	1	0.999999989303698
dhaM00036	0.169251232506667	0.989990215732518	1	3	1	0.999999989303698
dhaM00168	0.170931608539786	0.9897814489819	1	3	1	0.999999989303698
dhaM00740	0.211649913058953	0.982107730490857	1	4	1	0.999999989303698
dhaM00005	0.220660559554936	0.980462013519363	1	4	1	0.999999989303698
dhaM00158	0.226642891666796	0.945090737780981	2	15	1	0.999999989303698
dhaM00135	0.261635286925502	0.970219798381577	1	5	1	0.999999989303698
dhaM00050	0.264965902003446	0.969404728822376	1	5	1	0.999999989303698
dhaM00114	0.265310713681898	0.969319631214602	1	5	1	0.999999989303698
dhaM00129	0.267641870220716	0.96874078272105	1	5	1	0.999999989303698
dhaM00086	0.269486461526903	0.967073267242252	1	6	1	0.999999989303698
dhaM00344	0.296454324030264	0.959606806307163	1	6	1	0.999999989303698
dhaM00126	0.302116240349949	0.95792710130382	1	6	1	0.999999989303698
dhaM00010	0.304793692251317	0.957118965241621	1	6	1	0.999999989303698
