category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	p.adjust.over_represented	p.adjust.under_represented
dha00010	1	1	0	45	1	1
dha00020	1	1	0	27	1	1
dha00030	1	1	0	23	1	1
dha00040	1	1	0	16	1	1
dha00051	1	1	0	37	1	1
dha00052	1	1	0	17	1	1
dha00053	1	1	0	6	1	1
dha00061	1	1	0	15	1	1
dha00062	1	1	0	9	1	1
dha00071	1	1	0	26	1	1
dha00072	1	1	0	3	1	1
dha00100	1	1	0	20	1	1
dha00130	1	1	0	11	1	1
dha00190	1	1	0	82	1	1
dha00220	1	1	0	18	1	1
dha00230	1	1	0	51	1	1
dha00240	1	1	0	31	1	1
dha00250	1	1	0	31	1	1
dha00260	1	1	0	40	1	1
dha00261	1	1	0	3	1	1
dha00270	1	1	0	41	1	1
dha00280	1	1	0	19	1	1
dha00290	1	1	0	12	1	1
dha00300	1	1	0	12	1	1
dha00310	1	1	0	23	1	1
dha00330	1	1	0	31	1	1
dha00332	1	1	0	2	1	1
dha00340	1	1	0	15	1	1
dha00350	1	1	0	18	1	1
dha00360	1	1	0	14	1	1
dha00380	1	1	0	21	1	1
dha00400	1	1	0	20	1	1
dha00410	1	1	0	20	1	1
dha00430	1	1	0	6	1	1
dha00440	1	1	0	3	1	1
dha00450	1	1	0	8	1	1
dha00460	1	1	0	9	1	1
dha00472	1	1	0	3	1	1
dha00480	1	1	0	25	1	1
dha00500	1	1	0	30	1	1
dha00510	1	1	0	29	1	1
dha00511	1	1	0	4	1	1
dha00513	1	1	0	30	1	1
dha00514	1	1	0	14	1	1
dha00515	1	1	0	5	1	1
dha00520	1	1	0	35	1	1
dha00531	1	1	0	2	1	1
dha00561	1	1	0	34	1	1
dha00562	1	1	0	22	1	1
dha00563	1	1	0	22	1	1
dha00564	1	1	0	44	1	1
dha00565	1	1	0	7	1	1
dha00590	1	1	0	3	1	1
dha00592	1	1	0	7	1	1
dha00600	1	1	0	15	1	1
dha00603	1	1	0	2	1	1
dha00604	1	1	0	2	1	1
dha00620	1	1	0	41	1	1
dha00630	1	1	0	27	1	1
dha00640	1	1	0	18	1	1
dha00650	1	1	0	14	1	1
dha00660	1	1	0	3	1	1
dha00670	1	1	0	13	1	1
dha00680	1	1	0	24	1	1
dha00730	1	1	0	12	1	1
dha00740	1	1	0	10	1	1
dha00750	1	1	0	9	1	1
dha00760	1	1	0	20	1	1
dha00770	1	1	0	22	1	1
dha00780	1	1	0	5	1	1
dha00785	1	1	0	3	1	1
dha00790	1	1	0	11	1	1
dha00791	1	1	0	2	1	1
dha00860	1	1	0	17	1	1
dha00900	1	1	0	19	1	1
dha00909	1	1	0	2	1	1
dha00910	1	1	0	8	1	1
dha00920	1	1	0	13	1	1
dha00970	1	1	0	238	1	1
dha01040	1	1	0	16	1	1
dha01100	1	1	0	800	1	1
dha01110	1	1	0	334	1	1
dha01200	1	1	0	105	1	1
dha01210	1	1	0	32	1	1
dha01212	1	1	0	34	1	1
dha01230	1	1	0	110	1	1
dha01501	1	1	0	1	1	1
dha02010	1	1	0	15	1	1
dha03008	1	1	0	73	1	1
dha03010	1	1	0	124	1	1
dha03013	1	1	0	89	1	1
dha03015	1	1	0	47	1	1
dha03018	1	1	0	55	1	1
dha03020	1	1	0	29	1	1
dha03022	1	1	0	32	1	1
dha03030	1	1	0	32	1	1
dha03040	1	1	0	84	1	1
dha03050	1	1	0	36	1	1
dha03060	1	1	0	19	1	1
dha03410	1	1	0	19	1	1
dha03420	1	1	0	38	1	1
dha03430	1	1	0	20	1	1
dha03440	1	1	0	20	1	1
dha03450	1	1	0	7	1	1
dha04011	1	1	0	84	1	1
dha04070	1	1	0	22	1	1
dha04111	1	1	0	103	1	1
dha04113	1	1	0	98	1	1
dha04120	1	1	0	48	1	1
dha04122	1	1	0	9	1	1
dha04130	1	1	0	19	1	1
dha04136	1	1	0	22	1	1
dha04138	1	1	0	74	1	1
dha04139	1	1	0	37	1	1
dha04141	1	1	0	80	1	1
dha04144	1	1	0	71	1	1
dha04145	1	1	0	34	1	1
dha04146	1	1	0	61	1	1
dha04213	1	1	0	35	1	1
dha04392	1	1	0	7	1	1
