category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0005315	0.000124708716099296	1	2	2	inorganic phosphate transmembrane transporter activity	MF	0.151396381344545	1
GO:0006817	0.000124708716099296	1	2	2	phosphate ion transport	BP	0.151396381344545	1
GO:0005975	0.000246904982600801	0.999973757009466	6	80	carbohydrate metabolic process	BP	0.199828432584915	1
GO:0030287	0.000835694914628823	0.999993531564858	2	4	cell wall-bounded periplasmic space	CC	0.507266813179696	1
GO:0005576	0.00201343078215266	0.999676494247979	6	95	extracellular region	CC	0.945281646345564	1
GO:0000750	0.00297459951171188	0.999941389981767	2	7	pheromone-dependent signal transduction involved in conjugation with cellular fusion	BP	0.945281646345564	1
GO:0004553	0.00364674364075029	0.999756942386599	3	30	hydrolase activity, hydrolyzing O-glycosyl compounds	MF	0.945281646345564	1
GO:0004190	0.00591669666185218	0.999818774658537	2	10	aspartic-type endopeptidase activity	MF	0.945281646345564	1
GO:0008184	0.0070611271334901	1	1	1	glycogen phosphorylase activity	MF	0.945281646345564	1
GO:0055085	0.00922147959953618	0.997417003319255	8	277	transmembrane transport	BP	0.945281646345564	1
GO:0003824	0.00953371136137037	0.997099580020562	9	319	catalytic activity	MF	0.945281646345564	1
GO:0005078	0.00982333179586019	1	1	1	MAP-kinase scaffold activity	MF	0.945281646345564	1
GO:0004563	0.0112542351780673	1	1	1	beta-N-acetylhexosaminidase activity	MF	0.945281646345564	1
GO:0004575	0.0112647936930693	1	1	1	sucrose alpha-glucosidase activity	MF	0.945281646345564	1
GO:0005987	0.0112647936930693	1	1	1	sucrose catabolic process	BP	0.945281646345564	1
GO:0038202	0.0113854092660159	1	1	1	TORC1 signaling	BP	0.945281646345564	1
GO:0006089	0.0115109733938637	1	1	1	lactate metabolic process	BP	0.945281646345564	1
GO:0044410	0.0115109733938637	1	1	1	entry into host through natural portals	BP	0.945281646345564	1
GO:0052002	0.0115109733938637	1	1	1	metabolism by symbiont of substance in host	BP	0.945281646345564	1
GO:0046373	0.0116186989931716	1	1	1	L-arabinose metabolic process	BP	0.945281646345564	1
GO:0046556	0.0116186989931716	1	1	1	alpha-L-arabinofuranosidase activity	MF	0.945281646345564	1
GO:0016036	0.0118294864397942	1	1	1	cellular response to phosphate starvation	BP	0.945281646345564	1
GO:0030643	0.0118294864397942	1	1	1	cellular phosphate ion homeostasis	BP	0.945281646345564	1
GO:0071243	0.0118294864397942	1	1	1	cellular response to arsenic-containing substance	BP	0.945281646345564	1
GO:0009986	0.0119530243947942	0.997617484540129	5	113	cell surface	CC	0.945281646345564	1
GO:0006073	0.0120712007397131	1	1	1	cellular glucan metabolic process	BP	0.945281646345564	1
GO:0010969	0.0122214047288867	1	1	1	regulation of pheromone-dependent signal transduction involved in conjugation with cellular fusion	BP	0.945281646345564	1
GO:0022857	0.0126357301773562	0.996978569265074	6	172	transmembrane transporter activity	MF	0.945281646345564	1
GO:0009916	0.0128376347247812	1	1	1	alternative oxidase activity	MF	0.945281646345564	1
GO:0010230	0.0128376347247812	1	1	1	alternative respiration	BP	0.945281646345564	1
GO:0000709	0.0129639013864944	1	1	1	meiotic joint molecule formation	BP	0.945281646345564	1
GO:0015250	0.0133370602551931	1	1	1	water channel activity	MF	0.945281646345564	1
GO:0015267	0.0133370602551931	1	1	1	channel activity	MF	0.945281646345564	1
GO:0071497	0.0133370602551931	1	1	1	cellular response to freezing	BP	0.945281646345564	1
GO:0046983	0.0136263828756568	0.999321152527141	2	14	protein dimerization activity	MF	0.945281646345564	1
GO:0004141	0.0155401586955713	1	1	1	dethiobiotin synthase activity	MF	1	1
GO:0050839	0.0160598283053806	0.999936329430706	1	2	cell adhesion molecule binding	MF	1	1
GO:0010922	0.0170726699895806	0.99992800752428	1	2	positive regulation of phosphatase activity	BP	1	1
GO:0000188	0.0176425835955225	0.99992309819204	1	2	inactivation of MAPK activity	BP	1	1
GO:0035335	0.0176425835955225	0.99992309819204	1	2	peptidyl-tyrosine dephosphorylation	BP	1	1
