category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0016491	6.35241968257168e-05	0.999987612138043	12	234	oxidoreductase activity	MF	0.12455187690198	1
GO:0055114	0.000102596274219094	0.999977449057611	13	301	oxidation-reduction process	BP	0.12455187690198	1
GO:0003824	0.000279888711498976	0.99993526216868	12	319	catalytic activity	MF	0.226523263839838	1
GO:0003849	0.000450439950109475	0.999998189511557	2	3	3-deoxy-7-phosphoheptulonate synthase activity	MF	0.273417049716451	1
GO:0009102	0.000657091043809355	0.999996801571395	2	3	biotin biosynthetic process	BP	0.319083410873823	1
GO:0016702	0.00140561179367627	0.999985783209502	2	4	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	MF	0.511853187486573	1
GO:0008199	0.00183425397973971	0.999978745725975	2	4	ferric iron binding	MF	0.511853187486573	1
GO:0055085	0.00200679776991451	0.999518138090474	9	277	transmembrane transport	BP	0.511853187486573	1
GO:0006725	0.00217032492422612	0.999968206932969	2	5	cellular aromatic compound metabolic process	BP	0.511853187486573	1
GO:0009073	0.00235386584207064	0.999960912635487	2	6	aromatic amino acid family biosynthetic process	BP	0.511853187486573	1
GO:0008942	0.00252975216220712	1	1	1	nitrite reductase [NAD(P)H] activity	MF	0.511853187486573	1
GO:0042128	0.00252975216220712	1	1	1	nitrate assimilation	BP	0.511853187486573	1
GO:0016021	0.00303860755842124	0.999109366786234	11	347	integral component of membrane	CC	0.567518396295906	1
GO:0015840	0.00682065956767922	1	1	1	urea transport	BP	1	1
GO:0016020	0.00831646532335247	0.997506415466649	9	298	membrane	CC	1	1
GO:0008483	0.00906170126869137	0.999641877167108	2	12	transaminase activity	MF	1	1
GO:0022857	0.0113706943116627	0.997326833943346	6	172	transmembrane transporter activity	MF	1	1
GO:0004015	0.0123532905466379	1	1	1	adenosylmethionine-8-amino-7-oxononanoate transaminase activity	MF	1	1
GO:0019615	0.0147841025843935	1	1	1	catechol catabolic process, ortho-cleavage	BP	1	1
GO:0030170	0.0149413782563019	0.998293249859401	3	44	pyridoxal phosphate binding	MF	1	1
GO:0008168	0.0154503246851697	0.998225534387529	3	38	methyltransferase activity	MF	1	1
GO:0015606	0.0183711857390637	0.99991642440177	1	2	spermidine transmembrane transporter activity	MF	1	1
GO:0015677	0.0192856177969903	1	1	1	copper ion import	BP	1	1
GO:0004141	0.0202177627070768	1	1	1	dethiobiotin synthase activity	MF	1	1
GO:0006768	0.0229429646662954	0.999869343387538	1	2	biotin metabolic process	BP	1	1
GO:0009712	0.0288297885935142	0.999793060582606	1	2	catechol-containing compound metabolic process	BP	1	1
GO:0018576	0.0288297885935142	0.999793060582606	1	2	catechol 1,2-dioxygenase activity	MF	1	1
GO:0015848	0.0288915688460217	0.999723347118805	1	3	spermidine transport	BP	1	1
GO:0016743	0.0309642391940524	0.999681924407033	1	3	carboxyl- or carbamoyltransferase activity	MF	1	1
GO:0006032	0.0359115234923944	0.999571180923793	1	3	chitin catabolic process	BP	1	1
GO:0008061	0.0359115234923944	0.999571180923793	1	3	chitin binding	MF	1	1
GO:0008152	0.0379871175142137	0.988231197584171	6	205	metabolic process	BP	1	1
GO:0019354	0.0383781275639206	0.999509688116507	1	3	siroheme biosynthetic process	BP	1	1
GO:0043115	0.0383781275639206	0.999509688116507	1	3	precorrin-2 dehydrogenase activity	MF	1	1
GO:0016998	0.0401108360677942	0.999397677224936	1	4	cell wall macromolecule catabolic process	BP	1	1
GO:0017176	0.0410022444275042	0.999439660326614	1	3	phosphatidylinositol N-acetylglucosaminyltransferase activity	MF	1	1
GO:0071468	0.0459316694374422	0.999208160380693	1	4	cellular response to acidic pH	BP	1	1
GO:0004568	0.0478544787392245	0.99913975007899	1	4	chitinase activity	MF	1	1
GO:0070417	0.0498626032048098	0.99906521253276	1	4	cellular response to cold	BP	1	1
GO:0051537	0.05184497886125	0.999099557886715	1	3	2 iron, 2 sulfur cluster binding	MF	1	1
GO:0006810	0.0556020584407429	0.989237803727722	3	87	transport	BP	1	1
GO:0005375	0.066468734110418	0.998509672346951	1	3	copper ion transmembrane transporter activity	MF	1	1
GO:0035434	0.066468734110418	0.998509672346951	1	3	copper ion transmembrane transport	BP	1	1
GO:0016597	0.0715560773070934	0.997844813225856	1	6	amino acid binding	MF	1	1
GO:0006779	0.0761730567516909	0.997553009058289	1	6	porphyrin-containing compound biosynthetic process	BP	1	1
GO:0004525	0.0779641156839559	0.99743466039996	1	6	ribonuclease III activity	MF	1	1
GO:0006825	0.0791463338567483	0.997458402567614	1	5	copper ion transport	BP	1	1
GO:0034755	0.0871485298839805	0.996692734899656	1	7	iron ion transmembrane transport	BP	1	1
GO:0009058	0.0935913455298144	0.985605740796663	2	42	biosynthetic process	BP	1	1
GO:0005506	0.102094424575191	0.983548872454461	2	38	iron ion binding	MF	1	1
GO:0020037	0.10936991233784	0.981658516188416	2	38	heme binding	MF	1	1
GO:0006865	0.113443131637152	0.994003320244937	1	11	amino acid transport	BP	1	1
GO:0016747	0.114134848751789	0.980267296141285	2	45	transferase activity, transferring acyl groups other than amino-acyl groups	MF	1	1
GO:0016829	0.119965138456602	0.993420038375336	1	9	lyase activity	MF	1	1
GO:0006078	0.13008907404608	0.992061091577609	1	11	(1->6)-beta-D-glucan biosynthetic process	BP	1	1
GO:0003333	0.137914350405857	0.990865758267848	1	14	amino acid transmembrane transport	BP	1	1
GO:0015171	0.137914350405857	0.990865758267848	1	14	amino acid transmembrane transporter activity	MF	1	1
GO:0007049	0.155235791142833	0.988577706154158	1	11	cell cycle	BP	1	1
GO:0005507	0.157823644953132	0.988087699279608	1	12	copper ion binding	MF	1	1
GO:0071280	0.165255134058903	0.986568803316257	1	17	cellular response to copper ion	BP	1	1
GO:0006520	0.194588630180909	0.981090726932449	1	18	cellular amino acid metabolic process	BP	1	1
GO:0016620	0.195495159408388	0.980968512393212	1	17	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	MF	1	1
GO:0005347	0.201627471272292	0.97977769120229	1	16	ATP transmembrane transporter activity	MF	1	1
GO:0006950	0.227299299767669	0.974387059272025	1	13	response to stress	BP	1	1
GO:1900231	0.229215313828888	0.973172279948654	1	21	regulation of single-species biofilm formation on inanimate substrate	BP	1	1
GO:0006396	0.238854265811575	0.970492210585199	1	26	RNA processing	BP	1	1
GO:0051536	0.243354585469294	0.969723964031324	1	19	iron-sulfur cluster binding	MF	1	1
GO:0050661	0.25193047143996	0.967089847188682	1	24	NADP binding	MF	1	1
GO:0010811	0.252370485622446	0.966782446566258	1	28	positive regulation of cell-substrate adhesion	BP	1	1
GO:0004553	0.257189187381903	0.965353487536426	1	30	hydrolase activity, hydrolyzing O-glycosyl compounds	MF	1	1
GO:1900189	0.266150947950801	0.962793922370392	1	29	positive regulation of cell adhesion involved in single-species biofilm formation	BP	1	1
GO:0005739	0.267118550908504	0.921705360950298	2	55	mitochondrion	CC	1	1
GO:0050660	0.286754752199689	0.956253225151171	1	33	flavin adenine dinucleotide binding	MF	1	1
GO:0005215	0.289186639090121	0.955540697672505	1	31	transporter activity	MF	1	1
GO:0016772	0.304644322280934	0.950085050256639	1	37	transferase activity, transferring phosphorus-containing groups	MF	1	1
GO:0010181	0.311291883045811	0.948422733382027	1	24	FMN binding	MF	1	1
GO:0000287	0.337876444123609	0.937967463434264	1	31	magnesium ion binding	MF	1	1
GO:0004672	0.365769910730616	0.865703685639474	2	137	protein kinase activity	MF	1	1
GO:0006468	0.388649216294565	0.851002316221232	2	141	protein phosphorylation	BP	1	1
GO:0008270	0.413923338024001	0.774028817428957	4	316	zinc ion binding	MF	1	1
GO:0006281	0.452307396276049	0.881140584438018	1	53	DNA repair	BP	1	1
GO:0005524	0.510217887641198	0.691024647136212	4	444	ATP binding	MF	1	1
GO:0046872	0.518582954408411	0.837688007984089	1	66	metal ion binding	MF	1	1
GO:0006357	0.532745149856393	0.827380428764925	1	65	regulation of transcription by RNA polymerase II	BP	1	1
GO:0006355	0.535385225612494	0.738051683768837	2	189	regulation of transcription, DNA-templated	BP	1	1
GO:0005886	0.536588974553194	0.667073559207627	4	244	plasma membrane	CC	1	1
GO:0003700	0.55834818906502	0.807472347552313	1	69	DNA-binding transcription factor activity	MF	1	1
GO:0043565	0.567206334248625	0.800745201096475	1	57	sequence-specific DNA binding	MF	1	1
GO:0005975	0.606289687727271	0.766038616956483	1	80	carbohydrate metabolic process	BP	1	1
