category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	p.adjust.over_represented	p.adjust.under_represented
dhaM00123	0.000809598441195452	1	2	2	0.0667918713986248	1
dhaM00577	0.000809598441195452	1	2	2	0.0667918713986248	1
dhaM00022	0.00996503686644243	0.999700825078034	2	5	0.416424143877191	1
dhaM00531	0.0100951307606592	1	1	1	0.416424143877191	1
dhaM00565	0.0195244945843384	1	1	1	0.644308321283169	1
dhaM00079	0.0264541740472316	1	1	1	0.657576620030399	1
dhaM00573	0.0294039557193114	1	1	1	0.657576620030399	1
dhaM00568	0.0318825027893527	1	1	1	0.657576620030399	1
dhaM00357	0.0427297432317752	0.999562934289999	1	2	0.783378625915879	1
dhaM00855	0.0709542238528189	0.998175603171194	1	4	1	1
dhaM00844	0.116494068110326	0.994974594656626	1	4	1	1
dhaM00854	0.118744210892855	0.994436800773256	1	5	1	1
dhaM00173	0.135079044181767	0.992456266765543	1	6	1	1
dhaM00129	0.142214734707626	0.991931881239072	1	5	1	1
dhaM00029	0.145133004690679	0.991585728444374	1	5	1	1
dhaM00846	0.185982009520297	0.984962655602389	1	7	1	1
dhaM00014	0.264308650019169	0.967031657948206	1	10	1	1
dhaM00532	0.279704911457544	0.96246580148455	1	11	1	1
dhaM00065	0.359293866340355	0.934356511136403	1	14	1	1
dhaM00001	1	0.646618974498188	0	15	1	1
dhaM00002	1	0.767014805544298	0	8	1	1
dhaM00003	1	0.720556735253547	0	10	1	1
dhaM00004	1	0.677395991366753	0	11	1	1
dhaM00005	1	0.882680971943521	0	4	1	1
dhaM00006	1	0.880079431655539	0	4	1	1
dhaM00007	1	0.793373033962384	0	6	1	1
dhaM00008	1	0.906259044964664	0	3	1	1
dhaM00009	1	0.498677878209862	0	22	1	1
dhaM00010	1	0.844791742024315	0	6	1	1
dhaM00011	1	0.593627443826278	0	16	1	1
dhaM00012	1	0.820212796825615	0	7	1	1
dhaM00013	1	0.851330760208051	0	7	1	1
dhaM00015	1	0.90925398753775	0	3	1	1
dhaM00016	1	0.942469226240756	0	2	1	1
dhaM00017	1	0.824121760361221	0	7	1	1
dhaM00018	1	0.860148278894539	0	5	1	1
dhaM00019	1	0.867245770602195	0	5	1	1
dhaM00020	1	0.911340093836194	0	3	1	1
dhaM00021	1	0.912983483844601	0	3	1	1
dhaM00023	1	0.864027423713695	0	5	1	1
dhaM00024	1	0.910373617591708	0	3	1	1
dhaM00025	1	0.913359198233161	0	3	1	1
dhaM00026	1	0.808795943877375	0	7	1	1
dhaM00027	1	0.840870629017157	0	6	1	1
dhaM00028	1	0.904953629799159	0	4	1	1
dhaM00030	1	0.798271623964971	0	9	1	1
dhaM00032	1	0.942821599036644	0	2	1	1
dhaM00033	1	0.942469226240756	0	2	1	1
dhaM00034	1	0.73577773500014	0	9	1	1
dhaM00035	1	0.914448856443411	0	3	1	1
dhaM00036	1	0.914628643964923	0	3	1	1
dhaM00038	1	0.842527269540148	0	5	1	1
dhaM00040	1	0.967015994070232	0	1	1	1
dhaM00044	1	0.944911105761478	0	2	1	1
