category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	p.adjust.over_represented	p.adjust.under_represented
dha01100	0.00357541578754306	0.998917117580125	16	800	0.332253959740785	0.999643537422383
dha04113	0.00553756599567975	0.999328686395346	4	98	0.332253959740785	0.999643537422383
dha00340	0.00900827799573486	0.999643537422383	2	15	0.360331119829394	0.999643537422383
dha00400	0.0183341350988883	0.99891672349631	2	20	0.414129208967661	0.999643537422383
dha00071	0.0194303152222308	0.99879419936439	2	26	0.414129208967661	0.999643537422383
dha01230	0.0207064604483831	0.99629162093069	4	110	0.414129208967661	0.999643537422383
dha00561	0.0384042500860756	0.996516366617007	2	34	0.590610001685413	0.999643537422383
dha01110	0.0416972384393211	0.986248568652233	7	334	0.590610001685413	0.999643537422383
dha00780	0.0478356233265259	0.999098701692051	1	5	0.590610001685413	0.999643537422383
dha00053	0.0543951189806507	0.998783367727486	1	6	0.590610001685413	0.999643537422383
dha00620	0.0565289794533973	0.993611854108077	2	41	0.590610001685413	0.999643537422383
dha00910	0.0590610001685413	0.998492347618011	1	8	0.590610001685413	0.999643537422383
dha00010	0.0653600091780066	0.991966295875167	2	45	0.603323161643138	0.999643537422383
dha00290	0.101719415470778	0.995239384155404	1	12	0.871880704035242	0.999643537422383
dha00220	0.14406217674758	0.990004740888085	1	18	1	0.999643537422383
dha00410	0.150361875119571	0.989022789152687	1	20	1	0.999643537422383
dha00040	0.162734216693027	0.987237607893865	1	16	1	0.999643537422383
dha00280	0.163539491576519	0.986978780936498	1	19	1	0.999643537422383
dha00350	0.164406584134732	0.986873950371062	1	18	1	0.999643537422383
dha00860	0.170212592356676	0.985942694081508	1	17	1	0.999643537422383
dha00310	0.176026160007142	0.984699451215111	1	23	1	0.999643537422383
dha00380	0.188880876281658	0.982361076200778	1	21	1	0.999643537422383
dha00563	0.196702199431503	0.980766966815629	1	22	1	0.999643537422383
dha00770	0.207112569809212	0.978583991283089	1	22	1	0.999643537422383
dha03013	0.2587236972445	0.926593475788851	2	89	1	0.999643537422383
dha00330	0.27160991523357	0.961655809424682	1	31	1	0.999643537422383
dha00520	0.271668859205439	0.961507129142395	1	35	1	0.999643537422383
dha00564	0.324758612214611	0.94337123707665	1	44	1	0.999643537422383
dha00260	0.336166903514752	0.939126901183343	1	40	1	0.999643537422383
dha03040	0.353015735119603	0.87649561790439	2	84	1	0.999643537422383
dha00270	0.354545045068662	0.931668545972656	1	41	1	0.999643537422383
dha04138	0.456697391519252	0.879646080321229	1	74	1	0.999643537422383
dha01200	0.657749124735057	0.717992081527323	1	105	1	0.999643537422383
dha00970	0.905569550086484	0.198950269516515	5	238	1	0.999643537422383
dha00020	1	0.755413921348191	0	27	1	0.999643537422383
dha00030	1	0.770616189407247	0	23	1	0.999643537422383
dha00051	1	0.665444449281181	0	37	1	0.999643537422383
dha00052	1	0.88398087133908	0	17	1	0.999643537422383
dha00061	1	0.903330134747117	0	15	1	0.999643537422383
dha00062	1	0.896218948905973	0	9	1	0.999643537422383
