category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0005840	5.45928254715843e-28	1	54	111	ribosome	CC	1.32551380245007e-24	1
GO:0003735	2.45332030728212e-27	1	56	122	structural constituent of ribosome	MF	2.9783308530405e-24	1
GO:0006412	1.57369758362234e-25	1	53	117	translation	BP	1.27364591101168e-22	1
GO:0005622	8.43306496980312e-13	1	55	218	intracellular	CC	5.1188704366705e-10	1
GO:0009986	5.0840159000688e-11	1	35	113	cell surface	CC	2.46879812107341e-08	1
GO:0005576	2.90093542216762e-07	0.999999928228177	26	95	extracellular region	CC	0.000117391186750383	1
GO:0009231	3.81781929213328e-05	0.999999364803476	5	6	riboflavin biosynthetic process	BP	0.0132423789161423	1
GO:0016491	0.00024635206314032	0.999884092544933	39	234	oxidoreductase activity	MF	0.0747678511630872	1
GO:0006696	0.000389335646590485	0.999966467020099	6	12	ergosterol biosynthetic process	BP	0.105034105546855	1
GO:0055114	0.000546581933620719	0.999714735391948	46	301	oxidation-reduction process	BP	0.132710093483111	1
GO:0005852	0.000849172739364002	1	3	3	eukaryotic translation initiation factor 3 complex	CC	0.161165404961994	1
GO:0009331	0.000853415344600697	1	3	3	glycerol-3-phosphate dehydrogenase complex	CC	0.161165404961994	1
GO:0000276	0.000897375942579922	0.999964982303659	4	6	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	CC	0.161165404961994	1
GO:0030446	0.000954810283890312	0.999732095628953	13	53	hyphal cell wall	CC	0.161165404961994	1
GO:0017056	0.00103985749000733	0.999957709810096	4	6	structural constituent of nuclear pore	MF	0.161165404961994	1
GO:0005886	0.00106204550222072	0.999460380294439	38	244	plasma membrane	CC	0.161165404961994	1
GO:0015986	0.00147636962262567	0.999814579989066	6	15	ATP synthesis coupled proton transport	BP	0.210860320219713	1
GO:0005829	0.00167084346975329	0.999496240737884	13	56	cytosol	CC	0.225378219142278	1
GO:0009277	0.00190630491652521	0.9994502677016	12	50	fungal-type cell wall	CC	0.243605701964379	1
GO:0006072	0.00317568043138516	0.999919306950811	3	4	glycerol-3-phosphate metabolic process	BP	0.385527604370159	1
GO:1903561	0.00692378109212979	0.997601088840309	12	58	extracellular vesicle	CC	0.665678288197491	1
GO:0008612	0.00873091058105552	1	2	2	peptidyl-lysine modification to peptidyl-hypusine	BP	0.665678288197491	1
GO:0016279	0.00890256242979882	1	2	2	protein-lysine N-methyltransferase activity	MF	0.665678288197491	1
GO:0004067	0.00898425461942683	1	2	2	asparaginase activity	MF	0.665678288197491	1
GO:0006528	0.00898425461942683	1	2	2	asparagine metabolic process	BP	0.665678288197491	1
GO:0004449	0.00898895230389241	1	2	2	isocitrate dehydrogenase (NAD+) activity	MF	0.665678288197491	1
GO:0004367	0.0090042237889133	1	2	2	glycerol-3-phosphate dehydrogenase [NAD+] activity	MF	0.665678288197491	1
GO:0046168	0.0090042237889133	1	2	2	glycerol-3-phosphate catabolic process	BP	0.665678288197491	1
GO:0016628	0.00904156642146613	1	2	2	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	MF	0.665678288197491	1
GO:0004828	0.00904314564063603	1	2	2	serine-tRNA ligase activity	MF	0.665678288197491	1
GO:0006434	0.00904314564063603	1	2	2	seryl-tRNA aminoacylation	BP	0.665678288197491	1
GO:0005315	0.009047522038928	1	2	2	inorganic phosphate transmembrane transporter activity	MF	0.665678288197491	1
GO:0006817	0.009047522038928	1	2	2	phosphate ion transport	BP	0.665678288197491	1
GO:0015935	0.00983593077898498	0.998846190516619	4	10	small ribosomal subunit	CC	0.702401174452222	1
GO:0005643	0.0111606585129519	0.997631521958979	6	21	nuclear pore	CC	0.774230824841346	1
GO:0030148	0.013579759352602	0.998979955267052	3	6	sphingolipid biosynthetic process	BP	0.89503893509409	1
GO:0042803	0.013639390691302	0.998973752016052	3	6	protein homodimerization activity	MF	0.89503893509409	1
GO:0051701	0.0152408663624183	0.997882860018531	4	11	interaction with host	BP	0.97381114547241	1
GO:0006099	0.0176979332010095	0.99650658757252	5	17	tricarboxylic acid cycle	BP	1	1
GO:0000786	0.0189873953949648	0.997097940527841	4	12	nucleosome	CC	1	1
GO:0010181	0.0210862632698695	0.994703739807407	6	24	FMN binding	MF	1	1
GO:0000282	0.0222707896618061	0.997775504811244	3	7	cellular bud site selection	BP	1	1
GO:0005742	0.0231393520636467	0.999259185333266	2	3	mitochondrial outer membrane translocase complex	CC	1	1
GO:0030150	0.0234380902555512	0.999244306325554	2	3	protein import into mitochondrial matrix	BP	1	1
GO:0055085	0.0299417267784122	0.981069990838139	36	277	transmembrane transport	BP	1	1
GO:0006810	0.0331798592513848	0.984324043383782	14	87	transport	BP	1	1
GO:0006334	0.0336701452904734	0.993585872514417	4	14	nucleosome assembly	BP	1	1
GO:0042254	0.035748162234299	0.993057526587865	4	14	ribosome biogenesis	BP	1	1
GO:0019829	0.0374941310352481	0.992605353237623	4	14	cation-transporting ATPase activity	MF	1	1
GO:0006812	0.0377864888502733	0.988915187916999	6	27	cation transport	BP	1	1
GO:0008610	0.0461791816978432	0.993167538734219	3	9	lipid biosynthetic process	BP	1	1
GO:0032126	0.0464450918440904	0.996940329590486	2	4	eisosome	CC	1	1
GO:0005794	0.0464494121889384	0.993111154573838	3	9	Golgi apparatus	CC	1	1
GO:0004749	0.0473651700384536	0.996844858503668	2	4	ribose phosphate diphosphokinase activity	MF	1	1
GO:0016126	0.0474764221367204	0.996833239520671	2	4	sterol biosynthetic process	BP	1	1
GO:0030287	0.047543384934355	0.996826238255306	2	4	cell wall-bounded periplasmic space	CC	1	1
GO:0016614	0.0475612987796302	0.996824364290047	2	4	oxidoreductase activity, acting on CH-OH group of donors	MF	1	1
GO:0009098	0.0476186460921933	0.996818362381686	2	4	leucine biosynthetic process	BP	1	1
GO:0016616	0.0511556432001488	0.983690308062717	6	29	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	MF	1	1
GO:0030001	0.0576535222157644	0.986546099640198	4	16	metal ion transport	BP	1	1
GO:0071852	0.0611691029242512	0.989523142925559	3	10	fungal-type cell wall organization or biogenesis	BP	1	1
GO:0008536	0.0619895439914524	0.989323437087842	3	10	Ran GTPase binding	MF	1	1
GO:0009165	0.0735490935686199	0.992745658338597	2	5	nucleotide biosynthetic process	BP	1	1
GO:0006814	0.0744873401712384	0.992598779460535	2	5	sodium ion transport	BP	1	1
GO:0045121	0.0745052073415247	0.992595971342617	2	5	membrane raft	CC	1	1
GO:0015299	0.0745084102072688	0.992595467916175	2	5	solute:proton antiporter activity	MF	1	1
GO:0006096	0.0787788554332993	0.984638759749235	3	11	glycolytic process	BP	1	1
GO:0006865	0.0794091776527073	0.984463165197685	3	11	amino acid transport	BP	1	1
GO:0000275	0.0898637516360989	1	1	1	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	CC	1	1
GO:0007021	0.0908218201868475	1	1	1	tubulin complex assembly	BP	1	1
GO:0007023	0.0908218201868475	1	1	1	post-chaperonin tubulin folding pathway	BP	1	1
GO:0048487	0.0908218201868475	1	1	1	beta-tubulin binding	MF	1	1
GO:0006452	0.0920974746357995	1	1	1	translational frameshifting	BP	1	1
GO:0045901	0.0920974746357995	1	1	1	positive regulation of translational elongation	BP	1	1
GO:0045905	0.0920974746357995	1	1	1	positive regulation of translational termination	BP	1	1
GO:0000906	0.0922879744215383	1	1	1	6,7-dimethyl-8-ribityllumazine synthase activity	MF	1	1
GO:0009349	0.0922879744215383	1	1	1	riboflavin synthase complex	CC	1	1
GO:0015078	0.0923907159131352	0.980357819029959	3	12	proton transmembrane transporter activity	MF	1	1
GO:0004385	0.0927332968130248	1	1	1	guanylate kinase activity	MF	1	1
GO:0006163	0.0927332968130248	1	1	1	purine nucleotide metabolic process	BP	1	1
GO:0045900	0.092772257658167	1	1	1	negative regulation of translational elongation	BP	1	1
GO:0008686	0.093074143573554	1	1	1	3,4-dihydroxy-2-butanone-4-phosphate synthase activity	MF	1	1
GO:0052164	0.0930924143457904	1	1	1	modulation by symbiont of defense-related host reactive oxygen species production	BP	1	1
GO:0071451	0.0930924143457904	1	1	1	cellular response to superoxide	BP	1	1
GO:0000247	0.0933059242663651	1	1	1	C-8 sterol isomerase activity	MF	1	1
GO:0016857	0.0935572596682945	1	1	1	racemase and epimerase activity, acting on carbohydrates and derivatives	MF	1	1
GO:0004746	0.0936370142437989	1	1	1	riboflavin synthase activity	MF	1	1
GO:0000463	0.0936993196581663	1	1	1	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	BP	1	1
GO:0000774	0.0937299653656658	1	1	1	adenyl-nucleotide exchange factor activity	MF	1	1
GO:0008703	0.0937902289916363	1	1	1	5-amino-6-(5-phosphoribosylamino)uracil reductase activity	MF	1	1
GO:0006114	0.0938780135885317	1	1	1	glycerol biosynthetic process	BP	1	1
GO:0006396	0.094127147626715	0.968353668426856	5	26	RNA processing	BP	1	1
GO:0032185	0.0941595772016461	1	1	1	septin cytoskeleton organization	BP	1	1
GO:0044853	0.0941595772016461	1	1	1	plasma membrane raft	CC	1	1
GO:0005178	0.0943131051097757	1	1	1	integrin binding	MF	1	1
GO:0045916	0.0943131051097757	1	1	1	negative regulation of complement activation	BP	1	1
GO:0052085	0.0943131051097757	1	1	1	negative regulation by symbiont of host T-cell mediated immune response	BP	1	1
GO:0070051	0.0943131051097757	1	1	1	fibrinogen binding	MF	1	1
GO:0030677	0.094324265759989	1	1	1	ribonuclease P complex	CC	1	1
GO:0008097	0.0944206672007818	1	1	1	5S rRNA binding	MF	1	1
GO:0004106	0.0944612208270242	1	1	1	chorismate mutase activity	MF	1	1
GO:0046417	0.0944612208270242	1	1	1	chorismate metabolic process	BP	1	1
GO:0006414	0.0946895994883068	0.979653796515498	3	12	translational elongation	BP	1	1
GO:0004791	0.0947527673888137	1	1	1	thioredoxin-disulfide reductase activity	MF	1	1
GO:0019430	0.0947527673888137	1	1	1	removal of superoxide radicals	BP	1	1
GO:0018195	0.0947671335566407	1	1	1	peptidyl-arginine modification	BP	1	1
GO:0035241	0.0947671335566407	1	1	1	protein-arginine omega-N monomethyltransferase activity	MF	1	1
GO:0035242	0.0947671335566407	1	1	1	protein-arginine omega-N asymmetric methyltransferase activity	MF	1	1
GO:0003935	0.0948085013413125	1	1	1	GTP cyclohydrolase II activity	MF	1	1
GO:0000253	0.0948282301076209	1	1	1	3-keto sterol reductase activity	MF	1	1
GO:0005338	0.0948953119340488	1	1	1	nucleotide-sugar transmembrane transporter activity	MF	1	1
GO:0005458	0.0948953119340488	1	1	1	GDP-mannose transmembrane transporter activity	MF	1	1
GO:0015780	0.0948953119340488	1	1	1	nucleotide-sugar transmembrane transport	BP	1	1
GO:1990570	0.0948953119340488	1	1	1	GDP-mannose transmembrane transport	BP	1	1
