category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	p.adjust.over_represented	p.adjust.under_represented
dha03010	2.19240326084598e-47	1	72	124	2.63088391301518e-45	1
dha03008	4.94782771218413e-13	1	26	73	2.96869662731048e-11	1
dha03020	0.000250439576288407	0.999959835222534	9	29	0.0100175830515363	1
dha00740	0.00845995300188436	0.999058572847153	4	10	0.253798590056531	1
dha00100	0.0144474534639018	0.997229171769666	5	20	0.346738883133644	1
dha00240	0.0937649600065059	0.968220904709538	5	31	1	1
dha00561	0.104648952539924	0.963066599841448	5	34	1	1
dha00040	0.154302653826589	0.957145263496974	3	16	1	1
dha00790	0.207401281682136	0.952575492202646	2	11	1	1
dha00660	0.215439686445722	0.982929206740731	1	3	1	1
dha00290	0.22137694217806	0.946599552585639	2	12	1	1
dha00053	0.374117004792008	0.931295087715851	1	6	1	1
dha00565	0.382213081479947	0.926193294237557	1	7	1	1
dha02010	0.401408141780076	0.911566892411824	1	15	1	1
dha04113	0.424592702464829	0.724573177985762	7	98	1	1
dha01210	0.425659601591524	0.79209791940487	3	32	1	1
dha00450	0.437874916016777	0.898398870492454	1	8	1	1
dha00460	0.459046057629344	0.885525053385537	1	9	1	1
dha04122	0.565219371844866	0.815072931671229	1	9	1	1
dha00051	0.594188941331071	0.641569086960777	3	37	1	0.971395008536333
dha00620	0.602426873771942	0.632197974477397	3	41	1	0.971395008536333
dha00564	0.618092608226861	0.615319292122491	3	44	1	0.971395008536333
dha00020	0.635039881935701	0.647049009475372	2	27	1	0.971395008536333
dha00630	0.636889726988882	0.645088400709871	2	27	1	0.971395008536333
dha00730	0.645081587024747	0.740036634235155	1	12	1	1
dha00250	0.661422047252688	0.616851882524826	2	31	1	0.971395008536333
dha00010	0.681731127714084	0.544793473435098	3	45	1	0.971395008536333
dha00600	0.697788121664142	0.679976505975433	1	15	1	0.971395008536333
dha00340	0.703007926886873	0.673877309862975	1	15	1	0.971395008536333
dha00640	0.720797899772432	0.649737280241705	1	18	1	0.971395008536333
dha00330	0.722604357256597	0.544212606566141	2	31	1	0.971395008536333
dha00410	0.757265554673663	0.600354762301309	1	20	1	0.971395008536333
dha00860	0.762069808871301	0.595888308519699	1	17	1	0.971395008536333
dha00230	0.768233649935595	0.435444678515294	3	51	1	0.888542012417433
dha00350	0.779214292057625	0.570239055808427	1	18	1	0.971395008536333
dha00280	0.78531686118574	0.560302607255496	1	19	1	0.971395008536333
dha00380	0.814367585708895	0.512743123849999	1	21	1	0.961393357218748
dha00310	0.820855759511567	0.50065210127792	1	23	1	0.953623050053182
dha00760	0.82296325711847	0.498858821459173	1	20	1	0.953623050053182
dha00770	0.839330426091492	0.468661629004248	1	22	1	0.921957302959177
dha00680	0.846210384894473	0.454920423991898	1	24	1	0.909840847983796
dha00071	0.855251816958151	0.436866489438571	1	26	1	0.888542012417433
dha00480	0.856036228742852	0.435786319815827	1	25	1	0.888542012417433
dha01110	0.887392838394761	0.16393920983089	21	334	1	0.655756839323562
dha04011	0.905922814666674	0.218043736529759	3	84	1	0.727231073225399
dha04139	0.925829000803883	0.27565642632482	1	37	1	0.735083803532852
dha04213	0.926111338584604	0.275318066871498	1	35	1	0.735083803532852
dha04138	0.961449756905196	0.124120189207534	2	74	1	0.595776908196163
dha03040	0.96579664329498	0.0959949756676793	3	84	1	0.500843351309631
dha01200	0.968753919907709	0.0799272623071601	4	105	1	0.500843351309631
dha04120	0.968923853026258	0.144146786855468	1	48	1	0.650567819295732
dha03018	0.983189449316892	0.0890120718031926	1	55	1	0.500843351309631
dha04146	0.99247924294154	0.0463926670083729	1	61	1	0.428240003154211
dha01230	0.993842889911024	0.0220684496210474	3	110	1	0.331026744315711
dha04111	0.998406424951576	0.0124026162005425	1	103	1	0.212616277723585
dha03013	0.998756038360072	0.0100674965569358	1	89	1	0.201349931138717
dha00970	0.999996372340967	1.66856074957484e-05	6	238	1	0.0010011364497449
dha01100	0.999997098222755	6.76847170907976e-06	36	800	1	0.000812216605089571
dha00670	0.99999999999999	0.36171702808302	0	13	1	0.863308777998336
dha00030	1	0.14637775934154	0	23	1	0.650567819295732
dha00052	1	0.322215943850409	0	17	1	0.83483175415481
dha00061	1	0.398121250191156	0	15	1	0.888542012417433
dha00062	1	0.429011204888307	0	9	1	0.888542012417433
dha00072	1	0.781073247275516	0	3	1	1
dha00130	1	0.366906230649293	0	11	1	0.863308777998336
dha00190	1	0.00041161231979993	0	82	1	0.0164644927919972
dha00220	1	0.248593408701243	0	18	1	0.735083803532852
dha00260	1	0.0338137938800277	0	40	1	0.368877751418484
dha00261	1	0.787558126999418	0	3	1	1
dha00270	1	0.0279680467892562	0	41	1	0.335616561471074
dha00300	1	0.409223160085309	0	12	1	0.888542012417433
dha00332	1	0.844248575228948	0	2	1	1
dha00360	1	0.352362734499473	0	14	1	0.863308777998336
dha00400	1	0.180009125045875	0	20	1	0.686048721632801
dha00430	1	0.664204441370058	0	6	1	0.971395008536333
dha00440	1	0.770375277995279	0	3	1	1
dha00472	1	0.76169957847103	0	3	1	1
dha00500	1	0.161511539979719	0	30	1	0.655756839323562
dha00510	1	0.0957563037322495	0	29	1	0.500843351309631
dha00511	1	0.834247143667042	0	4	1	1
dha00513	1	0.093865583304421	0	30	1	0.500843351309631
dha00514	1	0.413274928476133	0	14	1	0.888542012417433
dha00515	1	0.786754459740282	0	5	1	1
dha00520	1	0.0723090245243537	0	35	1	0.500843351309631
dha00531	1	0.901367618770544	0	2	1	1
dha00563	1	0.190629479351487	0	22	1	0.686048721632801
dha00590	1	0.849783741171645	0	3	1	1
dha00592	1	0.631372121685937	0	7	1	0.971395008536333
dha00603	1	0.856590548340897	0	2	1	1
dha00604	1	0.87103995124178	0	2	1	1
dha00650	1	0.3269757703773	0	14	1	0.83483175415481
dha00750	1	0.433596767468406	0	9	1	0.888542012417433
dha00780	1	0.664282213262322	0	5	1	0.971395008536333
dha00785	1	0.766981418611254	0	3	1	1
dha00791	1	0.883170806495809	0	2	1	1
dha00900	1	0.190389182549998	0	19	1	0.686048721632801
dha00909	1	0.851144076176064	0	2	1	1
dha00910	1	0.581206995560877	0	8	1	0.971395008536333
dha00920	1	0.35820637246936	0	13	1	0.863308777998336
dha01040	1	0.265906268228451	0	16	1	0.735083803532852
dha01212	1	0.0803638465386774	0	34	1	0.500843351309631
dha01501	1	0.965342647632488	0	1	1	1
dha03015	1	0.0270025477195382	0	47	1	0.335616561471074
dha03022	1	0.0753603586642508	0	32	1	0.500843351309631
dha03030	1	0.109502836838746	0	32	1	0.547514184193732
dha03050	1	0.0402005782678836	0	36	1	0.402005782678836
dha03060	1	0.194380471129294	0	19	1	0.686048721632801
dha03410	1	0.21816932196762	0	19	1	0.727231073225399
dha03420	1	0.0631966683563567	0	38	1	0.500843351309631
dha03430	1	0.264633661574457	0	20	1	0.735083803532852
dha03440	1	0.267853352837078	0	20	1	0.735083803532852
dha03450	1	0.693273002793553	0	7	1	0.978738356885017
dha04070	1	0.268092330352218	0	22	1	0.735083803532852
dha04130	1	0.157165796282114	0	19	1	0.655756839323562
dha04136	1	0.23985824084127	0	22	1	0.735083803532852
dha04141	1	0.0027580220415475	0	80	1	0.082740661246425
dha04144	1	0.00361750577396236	0	71	1	0.0868201385750967
dha04145	1	0.0646829199719183	0	34	1	0.500843351309631
dha04392	1	0.625508493396183	0	7	1	0.971395008536333
dha00562	1	0.248936819763904	0	22	1	0.735083803532852
